10007851,University of Derby,38,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,17.00,NULL,50,4,47,42,7,0
10007851,University of Derby,38,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,17.00,NULL,50,7,67.4,25.6,0,0
10007851,University of Derby,38,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,17.00,NULL,50,0,25,75,0,0
10007851,University of Derby,38,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,17.00,NULL,50,0,0,50,50,0
10007852,University of Dundee,39,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,13.50,NULL,100,38,62,0,0,0
10007852,University of Dundee,39,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,13.50,NULL,100,40,60,0,0,0
10007852,University of Dundee,39,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,13.50,NULL,100,50,50,0,0,0
10007852,University of Dundee,39,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,13.50,NULL,100,12.5,87.5,0,0,0
10007143,University of Durham,40,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,26.20,NULL,100,46,52,2,0,0
10007143,University of Durham,40,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,26.20,NULL,100,45.5,51.5,3,0,0
10007143,University of Durham,40,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,26.20,NULL,100,66.7,33.3,0,0,0
10007143,University of Durham,40,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,26.20,NULL,100,12.5,87.5,0,0,0
10007789,The University of East Anglia,41,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,28.30,NULL,100,25,67,8,0,0
10007789,The University of East Anglia,41,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,28.30,NULL,100,25.4,67.6,7,0,0
10007789,The University of East Anglia,41,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,28.30,NULL,100,33.3,66.7,0,0,0
10007789,The University of East Anglia,41,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,28.30,NULL,100,12.5,62.5,25,0,0
10007144,University of East London,42,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,12.20,NULL,60,14,59,20,7,0
10007144,University of East London,42,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,12.20,NULL,60,12.9,67.7,19.4,0,0
10007144,University of East London,42,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,12.20,NULL,60,25,75,0,0,0
10007144,University of East London,42,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,12.20,NULL,60,0,0,50,50,0
10007823,Edge Hill University,43,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,19.00,NULL,95,10,40,40,10,0
10007823,Edge Hill University,43,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,19.00,NULL,95,16.7,56.2,27.1,0,0
10007823,Edge Hill University,43,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,19.00,NULL,95,0,25,50,25,0
10007823,Edge Hill University,43,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,19.00,NULL,95,0,0,75,25,0
10007790,University of Edinburgh,44,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,144.04,NULL,100,76,21,3,0,0
10007790,University of Edinburgh,44,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,144.04,NULL,100,60.8,33.4,5.5,0.3,0
10007790,University of Edinburgh,44,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,144.04,NULL,100,100,0,0,0,0
10007790,University of Edinburgh,44,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,144.04,NULL,100,100,0,0,0,0
10007772,Edinburgh Napier University,45,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,39.40,NULL,75,38,37,25,0,0
10007772,Edinburgh Napier University,45,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,39.40,NULL,75,21.2,52.5,26.3,0,0
10007772,Edinburgh Napier University,45,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,39.40,NULL,75,100,0,0,0,0
10007772,Edinburgh Napier University,45,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,39.40,NULL,75,0,37.5,62.5,0,0
10007791,The University of Essex,46,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,73.00,NULL,100,41,50,9,0,0
10007791,The University of Essex,46,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,73.00,NULL,100,33.9,60.6,5.5,0,0
10007791,The University of Essex,46,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,73.00,NULL,100,83.3,16.7,0,0,0
10007791,The University of Essex,46,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,73.00,NULL,100,0,62.5,37.5,0,0
10007792,University of Exeter,47,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,27.90,NULL,100,33,50,9,0,8
10007792,University of Exeter,47,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,27.90,NULL,100,41.4,52.9,5.7,0,0
10007792,University of Exeter,47,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,27.90,NULL,100,33.3,33.4,0,0,33.3
10007792,University of Exeter,47,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,27.90,NULL,100,0,62.5,37.5,0,0
10007794,University of Glasgow,49,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,46.60,NULL,100,63,35,2,0,0
10007794,University of Glasgow,49,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,46.60,NULL,100,46.9,50,3.1,0,0
10007794,University of Glasgow,49,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,46.60,NULL,100,100,0,0,0,0
10007794,University of Glasgow,49,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,46.60,NULL,100,62.5,37.5,0,0,0
10007762,Glasgow Caledonian University,50,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,14.00,NULL,25,2,47,42,9,0
10007762,Glasgow Caledonian University,50,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,14.00,NULL,25,2.9,57.1,37.1,2.9,0
10007762,Glasgow Caledonian University,50,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,14.00,NULL,25,0,50,50,0,0
10007762,Glasgow Caledonian University,50,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,14.00,NULL,25,0,0,50,50,0
10007833,Wrexham Glynd?r University / Prifysgol Glynd?r Wrecsam,53,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,3.50,NULL,30,0,6,59,31,4
10007833,Wrexham Glynd?r University / Prifysgol Glynd?r Wrecsam,53,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,3.50,NULL,30,0,0,77.8,22.2,0
10007833,Wrexham Glynd?r University / Prifysgol Glynd?r Wrecsam,53,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,3.50,NULL,30,0,25,50,25,0
10007833,Wrexham Glynd?r University / Prifysgol Glynd?r Wrecsam,53,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,3.50,NULL,30,0,0,0,75,25
10002718,Goldsmiths' College,54,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,32.55,NULL,100,13,62,22,3,0
10002718,Goldsmiths' College,54,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,32.55,NULL,100,22.2,49.4,25.9,2.5,0
10002718,Goldsmiths' College,54,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,32.55,NULL,100,0,100,0,0,0
10002718,Goldsmiths' College,54,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,32.55,NULL,100,0,50,37.5,12.5,0
10007146,University of Greenwich,55,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,18.80,NULL,35,19,36,39,6,0
10007146,University of Greenwich,55,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,18.80,NULL,35,10.6,59.6,29.8,0,0
10007146,University of Greenwich,55,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,18.80,NULL,35,50,0,50,0,0
10007146,University of Greenwich,55,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,18.80,NULL,35,0,0,62.5,37.5,0
10007764,Heriot-Watt University,59,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,31.70,NULL,100,22,70,8,0,0
10007764,Heriot-Watt University,59,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,31.70,NULL,100,30.4,63.3,6.3,0,0
10007764,Heriot-Watt University,59,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,31.70,NULL,100,16.7,66.6,16.7,0,0
10007764,Heriot-Watt University,59,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,31.70,NULL,100,0,100,0,0,0
10007147,University of Hertfordshire,60,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,31.21,NULL,45,25,65,10,0,0
10007147,University of Hertfordshire,60,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,31.21,NULL,45,20.5,69.2,10.3,0,0
10007147,University of Hertfordshire,60,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,31.21,NULL,45,50,50,0,0,0
10007147,University of Hertfordshire,60,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,31.21,NULL,45,0,75,25,0,0
10007148,The University of Huddersfield,62,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,27.20,NULL,85,13,54,28,4,1
10007148,The University of Huddersfield,62,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,27.20,NULL,85,14.7,61.8,20.6,1.4,1.5
10007148,The University of Huddersfield,62,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,27.20,NULL,85,16.7,66.6,16.7,0,0
10007148,The University of Huddersfield,62,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,27.20,NULL,85,0,0,75,25,0
10007149,The University of Hull,63,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,11.00,NULL,100,17,57,24,2,0
10007149,The University of Hull,63,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,11.00,NULL,100,7.1,67.9,21.4,3.6,0
10007149,The University of Hull,63,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,11.00,NULL,100,50,50,0,0,0
10007149,The University of Hull,63,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,11.00,NULL,100,0,25,75,0,0
10003270,"Imperial College of Science, Technology and Medicine",64,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,58.45,NULL,100,93,7,0,0,0
10003270,"Imperial College of Science, Technology and Medicine",64,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,58.45,NULL,100,88.4,11.6,0,0,0
10003270,"Imperial College of Science, Technology and Medicine",64,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,58.45,NULL,100,100,0,0,0,0
10003270,"Imperial College of Science, Technology and Medicine",64,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,58.45,NULL,100,100,0,0,0,0
10007767,University of Keele,67,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,15.00,NULL,85,7,55,36,2,0
10007767,University of Keele,67,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,15.00,NULL,85,12.1,60.6,24.3,3,0
10007767,University of Keele,67,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,15.00,NULL,85,0,75,25,0,0
10007767,University of Keele,67,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,15.00,NULL,85,0,0,100,0,0
10007150,The University of Kent,68,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,34.70,NULL,100,45,49,6,0,0
10007150,The University of Kent,68,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,34.70,NULL,100,53.8,42.5,3.7,0,0
10007150,The University of Kent,68,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,34.70,NULL,100,50,50,0,0,0
10007150,The University of Kent,68,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,34.70,NULL,100,0,75,25,0,0
10003645,King's College London,69,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,48.50,NULL,100,58,40,2,0,0
10003645,King's College London,69,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,48.50,NULL,100,50.5,46.6,2.9,0,0
10003645,King's College London,69,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,48.50,NULL,100,75,25,0,0,0
10003645,King's College London,69,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,48.50,NULL,100,62.5,37.5,0,0,0
10003678,Kingston University,70,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,22.00,NULL,55,7,66,27,0,0
10003678,Kingston University,70,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,22.00,NULL,55,10.9,67.3,21.8,0,0
10003678,Kingston University,70,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,22.00,NULL,55,0,66.7,33.3,0,0
10003678,Kingston University,70,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,22.00,NULL,55,0,62.5,37.5,0,0
10007768,The University of Lancaster,71,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,49.45,NULL,100,55,39,6,0,0
10007768,The University of Lancaster,71,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,49.45,NULL,100,42.2,48,9.8,0,0
10007768,The University of Lancaster,71,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,49.45,NULL,100,75,25,0,0,0
10007768,The University of Lancaster,71,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,49.45,NULL,100,75,25,0,0,0
10007795,The University of Leeds,72,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,34.25,NULL,100,63,36,1,0,0
10007795,The University of Leeds,72,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,34.25,NULL,100,54.7,44.1,1.2,0,0
10007795,The University of Leeds,72,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,34.25,NULL,100,83.3,16.7,0,0,0
10007795,The University of Leeds,72,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,34.25,NULL,100,62.5,37.5,0,0,0
10003861,Leeds Beckett University,74,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,10.80,NULL,35,7,45,35,13,0
10003861,Leeds Beckett University,74,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,10.80,NULL,35,11.1,44.5,44.4,0,0
10003861,Leeds Beckett University,74,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,10.80,NULL,35,0,75,25,0,0
10003861,Leeds Beckett University,74,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,10.80,NULL,35,0,0,12.5,87.5,0
10007796,The University of Leicester,76,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,19.70,NULL,100,28,55,17,0,0
10007796,The University of Leicester,76,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,19.70,NULL,100,36.7,57.2,6.1,0,0
10007796,The University of Leicester,76,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,19.70,NULL,100,25,50,25,0,0
10007796,The University of Leicester,76,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,19.70,NULL,100,0,50,50,0,0
10007151,University of Lincoln,77,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,28.80,NULL,100,30,56,13,1,0
10007151,University of Lincoln,77,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,28.80,NULL,100,15.3,68,15.3,1.4,0
10007151,University of Lincoln,77,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,28.80,NULL,100,83.3,16.7,0,0,0
10007151,University of Lincoln,77,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,28.80,NULL,100,0,75,25,0,0
10006842,The University of Liverpool,78,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,40.75,NULL,100,52,36,6,0,6
10006842,The University of Liverpool,78,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,40.75,NULL,100,68.2,31.8,0,0,0
10006842,The University of Liverpool,78,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,40.75,NULL,100,12.5,37.5,25,0,25
10006842,The University of Liverpool,78,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,40.75,NULL,100,50,50,0,0,0
10003956,Liverpool Hope University,79,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,13.50,NULL,100,12,30,41,17,0
10003956,Liverpool Hope University,79,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,13.50,NULL,100,20.6,50,26.5,2.9,0
10003956,Liverpool Hope University,79,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,13.50,NULL,100,0,0,75,25,0
10003956,Liverpool Hope University,79,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,13.50,NULL,100,0,0,37.5,62.5,0
10003957,Liverpool John Moores University,80,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,42.00,NULL,70,11,60,29,0,0
10003957,Liverpool John Moores University,80,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,42.00,NULL,70,19,61,20,0,0
10003957,Liverpool John Moores University,80,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,42.00,NULL,70,0,75,25,0,0
